fips,County,Last_Update,Lat,Long_,Confirmed,Deaths,Date
13121.0,Fulton,3/22/20 23:45,33.79216944,-84.46319413,111.0,2.0,2020-03-22
13067.0,Cobb,3/22/20 23:45,33.94243204,-84.5761255,67.0,2.0,2020-03-22
13015.0,Bartow,3/22/20 23:45,34.23732119,-84.83887523,56.0,1.0,2020-03-22
13095.0,Dougherty,3/22/20 23:45,31.53328528,-84.21722377,52.0,6.0,2020-03-22
0.0,Unassigned,3/22/20 23:45,0.0,0.0,36.0,10.0,2020-03-22
13135.0,Gwinnett,3/22/20 23:45,33.96044201,-84.02137802,27.0,1.0,2020-03-22
13057.0,Cherokee,3/22/20 23:45,34.24393976,-84.47431861,18.0,0.0,2020-03-22
13177.0,Lee,3/22/20 23:45,31.779330600000005,-84.14324253,16.0,0.0,2020-03-22
13045.0,Carroll,3/22/20 23:45,33.58138199,-85.07976677,16.0,0.0,2020-03-22
13063.0,Clayton,3/22/20 23:45,33.54187245,-84.35594188,13.0,0.0,2020-03-22
13245.0,Richmond,3/22/20 23:45,33.35777107,-82.07026432,10.0,0.0,2020-03-22
13115.0,Floyd,3/22/20 23:45,34.26268279,-85.21577392,9.0,1.0,2020-03-22
13113.0,Fayette,3/22/20 23:45,33.41357794,-84.49089434,9.0,1.0,2020-03-22
13059.0,Clarke,3/22/20 23:45,33.95436462,-83.37124007,9.0,0.0,2020-03-22
13139.0,Hall,3/22/20 23:45,34.32207823,-83.81896936,9.0,0.0,2020-03-22
13185.0,Lowndes,3/22/20 23:45,30.83568832,-83.27056716,8.0,0.0,2020-03-22
13077.0,Coweta,3/22/20 23:45,33.35334302,-84.76129976,8.0,0.0,2020-03-22
13151.0,Henry,3/22/20 23:45,33.4533428,-84.14814659999999,7.0,0.0,2020-03-22
13233.0,Polk,3/22/20 23:45,34.00267074,-85.18677781,4.0,0.0,2020-03-22
13129.0,Gordon,3/22/20 23:45,34.50487351,-84.87296253,4.0,0.0,2020-03-22
13217.0,Newton,3/22/20 23:45,33.55514538,-83.84547140000001,4.0,0.0,2020-03-22
13285.0,Troup,3/22/20 23:45,33.03349196,-85.02812115,4.0,0.0,2020-03-22
13117.0,Forsyth,3/22/20 23:45,34.22604035,-84.12315129999999,4.0,0.0,2020-03-22
13223.0,Paulding,3/22/20 23:45,33.91969522,-84.86848792,4.0,0.0,2020-03-22
13051.0,Chatham,3/22/20 23:45,32.00043026,-81.12489526,4.0,0.0,2020-03-22
13097.0,Douglas,3/22/20 23:45,33.70291126,-84.77026156,4.0,0.0,2020-03-22
13073.0,Columbia,3/22/20 23:45,33.54534185,-82.263524,3.0,0.0,2020-03-22
13127.0,Glynn,3/22/20 23:45,31.23279254,-81.53811412,3.0,0.0,2020-03-22
13225.0,Peach,3/22/20 23:45,32.56934316,-83.82937,3.0,0.0,2020-03-22
13171.0,Lamar,3/22/20 23:45,33.07841647,-84.14263877,3.0,0.0,2020-03-22
13313.0,Whitfield,3/22/20 23:45,34.80987459,-84.96093476,2.0,0.0,2020-03-22
13247.0,Rockdale,3/22/20 23:45,33.65145002,-84.02202167,2.0,0.0,2020-03-22
13099.0,Early,3/22/20 23:45,31.32155345,-84.90255207,2.0,1.0,2020-03-22
13175.0,Laurens,3/22/20 23:45,32.46325233,-82.92221316,2.0,0.0,2020-03-22
13215.0,Muscogee,3/22/20 23:45,32.50931999,-84.87142262,2.0,0.0,2020-03-22
13103.0,Effingham,3/22/20 23:45,32.36616021,-81.34280942,2.0,0.0,2020-03-22
13277.0,Tift,3/22/20 23:45,31.45743864,-83.5236119,2.0,0.0,2020-03-22
13255.0,Spalding,3/22/20 23:45,33.26310031,-84.28013991,2.0,0.0,2020-03-22
13227.0,Pickens,3/22/20 23:45,34.46589159,-84.46406611,2.0,0.0,2020-03-22
13261.0,Sumter,3/22/20 23:45,32.03650571,-84.19821492,2.0,0.0,2020-03-22
13273.0,Terrell,3/22/20 23:45,31.77527543,-84.44069698,2.0,0.0,2020-03-22
13009.0,Baldwin,3/22/20 23:45,33.06882326,-83.24701748,2.0,0.0,2020-03-22
13049.0,Charlton,3/22/20 23:45,30.78371028,-82.13951596,1.0,0.0,2020-03-22
13153.0,Houston,3/22/20 23:45,32.45802497,-83.66879087,1.0,0.0,2020-03-22
13013.0,Barrow,3/22/20 23:45,33.99148694,-83.71436292,1.0,0.0,2020-03-22
13219.0,Oconee,3/22/20 23:45,33.83749973,-83.43679568,1.0,0.0,2020-03-22
13287.0,Turner,3/22/20 23:45,31.71612656,-83.62069378,1.0,0.0,2020-03-22
13021.0,Bibb,3/22/20 23:45,32.80904227,-83.70489165,1.0,0.0,2020-03-22
13201.0,Miller,3/22/20 23:45,31.16568912,-84.73151117,1.0,0.0,2020-03-22
13149.0,Heard,3/22/20 23:45,33.29686567,-85.12886832,1.0,0.0,2020-03-22
13085.0,Dawson,3/22/20 23:45,34.44244079,-84.16964071,1.0,0.0,2020-03-22
13207.0,Monroe,3/22/20 23:45,33.014289,-83.92097166,1.0,0.0,2020-03-22
13243.0,Randolph,3/22/20 23:45,31.76622818,-84.75732369,1.0,0.0,2020-03-22
